item_id,category,arm,template_id,counterbalance,prompt_text,answer_A,answer_B,token_A,token_B,gold_control,p_end,p_slot,p_A,p_B,n_tokens,passes_precondition,precondition_margin
A_000,A,conflict,A1,slot_on_first|Sarah,"When Joseph and Andrew went to the store, he bought a drink. The buyer was",Joseph,Andrew,10092,11116,B,17,2,2,4,18,True,1.5035881996154785
A_000,A,control,A1,slot_on_first|Sarah,"When Sarah and Andrew went to the store, he bought a drink. The buyer was",Joseph,Andrew,10092,11116,B,17,2,-1,4,18,True,1.5035881996154785
A_001,A,conflict,A1,slot_on_first|Laura,"When John and Mark went to the store, he bought a drink. The buyer was",John,Mark,2516,4744,B,17,2,2,4,18,True,1.3525729179382324
A_001,A,control,A1,slot_on_first|Laura,"When Laura and Mark went to the store, he bought a drink. The buyer was",John,Mark,2516,4744,B,17,2,-1,4,18,True,1.3525729179382324
A_002,A,conflict,A1,slot_on_first|Kate,"When Thomas and Kevin went to the store, he bought a drink. The buyer was",Thomas,Kevin,7195,15273,B,17,2,2,4,18,True,1.2106637954711914
A_002,A,control,A1,slot_on_first|Kate,"When Kate and Kevin went to the store, he bought a drink. The buyer was",Thomas,Kevin,7195,15273,B,17,2,-1,4,18,True,1.2106637954711914
A_003,A,conflict,A1,slot_on_first|Anna,"When Mark and John went to the store, he bought a drink. The buyer was",Mark,John,4744,2516,B,17,2,2,4,18,False,2.895627498626709
A_003,A,control,A1,slot_on_first|Anna,"When Anna and John went to the store, he bought a drink. The buyer was",Mark,John,4744,2516,B,17,2,-1,4,18,False,2.895627498626709
A_004,A,conflict,A1,slot_on_first|Kate,"When Richard and Michael went to the store, he bought a drink. The buyer was",Richard,Michael,7727,6277,B,17,2,2,4,18,False,1.4756975173950195
A_004,A,control,A1,slot_on_first|Kate,"When Kate and Michael went to the store, he bought a drink. The buyer was",Richard,Michael,7727,6277,B,17,2,-1,4,18,False,1.4756975173950195
A_005,A,conflict,A1,slot_on_first|Grace,"When Andrew and Robert went to the store, he bought a drink. The buyer was",Andrew,Robert,11116,6911,B,17,2,2,4,18,False,2.2280335426330566
A_005,A,control,A1,slot_on_first|Grace,"When Grace and Robert went to the store, he bought a drink. The buyer was",Andrew,Robert,11116,6911,B,17,2,-1,4,18,False,2.2280335426330566
A_006,A,conflict,A1,slot_on_first|Lisa,"When David and Kevin went to the store, he bought a drink. The buyer was",David,Kevin,5119,15273,B,17,2,2,4,18,True,0.7802953720092773
A_006,A,control,A1,slot_on_first|Lisa,"When Lisa and Kevin went to the store, he bought a drink. The buyer was",David,Kevin,5119,15273,B,17,2,-1,4,18,True,0.7802953720092773
A_007,A,conflict,A1,slot_on_first|Rachel,"When Joseph and Kevin went to the store, he bought a drink. The buyer was",Joseph,Kevin,10092,15273,B,17,2,2,4,18,True,1.3863487243652344
A_007,A,control,A1,slot_on_first|Rachel,"When Rachel and Kevin went to the store, he bought a drink. The buyer was",Joseph,Kevin,10092,15273,B,17,2,-1,4,18,True,1.3863487243652344
A_008,A,conflict,A1,slot_on_first|Laura,"When Joseph and Michael went to the store, he bought a drink. The buyer was",Joseph,Michael,10092,6277,B,17,2,2,4,18,True,1.4169902801513672
A_008,A,control,A1,slot_on_first|Laura,"When Laura and Michael went to the store, he bought a drink. The buyer was",Joseph,Michael,10092,6277,B,17,2,-1,4,18,True,1.4169902801513672
A_009,A,conflict,A1,slot_on_first|Julia,"When Richard and George went to the store, he bought a drink. The buyer was",Richard,George,7727,6086,B,17,2,2,4,18,False,2.2586402893066406
A_009,A,control,A1,slot_on_first|Julia,"When Julia and George went to the store, he bought a drink. The buyer was",Richard,George,7727,6086,B,17,2,-1,4,18,False,2.2586402893066406
A_010,A,conflict,A1,slot_on_first|Sarah,"When Tom and Robert went to the store, he bought a drink. The buyer was",Tom,Robert,6270,6911,B,17,2,2,4,18,False,2.153442859649658
A_010,A,control,A1,slot_on_first|Sarah,"When Sarah and Robert went to the store, he bought a drink. The buyer was",Tom,Robert,6270,6911,B,17,2,-1,4,18,False,2.153442859649658
