item_id,category,arm,phase_transition_layer,final_diff
A_000,A,conflict,5.0,1.6814100742340088
A_002,A,conflict,1.0,0.10275709629058838
A_004,A,conflict,6.0,0.6376410126686096
A_006,A,conflict,11.0,-0.21715986728668213
A_008,A,conflict,9.0,-0.13396978378295898
A_010,A,conflict,2.0,0.15648260712623596
A_012,A,conflict,9.0,1.442549467086792
A_014,A,conflict,4.0,-0.23242855072021484
A_016,A,conflict,,-0.5984019041061401
A_018,A,conflict,4.0,0.858955979347229
A_020,A,conflict,,0.521198034286499
A_022,A,conflict,1.0,0.4045149087905884
A_024,A,conflict,7.0,0.25271525979042053
A_026,A,conflict,2.0,-0.6192249655723572
A_028,A,conflict,1.0,0.6211197376251221
A_030,A,conflict,7.0,1.5023385286331177
A_032,A,conflict,,0.7318785190582275
A_034,A,conflict,,1.6996413469314575
A_036,A,conflict,4.0,-0.7190697193145752
A_038,A,conflict,7.0,0.18138498067855835
A_000,A,control,5.0,-1.4112550020217896
A_002,A,control,2.0,-2.615424156188965
A_004,A,control,6.0,-2.629375696182251
A_006,A,control,9.0,-3.011434555053711
A_008,A,control,,-2.60158109664917
A_010,A,control,2.0,-3.0239007472991943
A_012,A,control,,-2.018868923187256
A_014,A,control,3.0,-3.250067949295044
A_016,A,control,,-3.1263623237609863
A_018,A,control,4.0,-1.6807582378387451
A_020,A,control,10.0,-1.81687593460083
A_022,A,control,1.0,-2.9128055572509766
A_024,A,control,,-2.3739113807678223
A_026,A,control,1.0,-4.659455299377441
A_028,A,control,4.0,-2.758120894432068
A_030,A,control,7.0,-0.8185452222824097
A_032,A,control,9.0,-3.746431827545166
A_034,A,control,10.0,-0.561443567276001
A_036,A,control,4.0,-2.967996597290039
A_038,A,control,3.0,-3.1612558364868164
A_001,A,conflict,10.0,-0.7689423561096191
A_003,A,conflict,2.0,-2.2543811798095703
A_005,A,conflict,11.0,-0.3750196695327759
A_007,A,conflict,,-1.9535773992538452
A_009,A,conflict,7.0,-0.7107179760932922
A_011,A,conflict,2.0,-0.652450680732727
A_013,A,conflict,5.0,-1.5771063566207886
A_015,A,conflict,4.0,-2.522007703781128
A_017,A,conflict,1.0,-2.0277881622314453
A_019,A,conflict,10.0,-0.9980766773223877
A_021,A,conflict,5.0,0.2681107521057129
A_023,A,conflict,,0.33417809009552
A_025,A,conflict,6.0,-1.7284659147262573
A_027,A,conflict,2.0,-0.12803936004638672
A_029,A,conflict,10.0,-1.4743225574493408
A_031,A,conflict,3.0,1.7273001670837402
A_033,A,conflict,8.0,-1.0022801160812378
A_035,A,conflict,,-0.07647180557250977
A_037,A,conflict,2.0,-0.8192026615142822
A_039,A,conflict,1.0,0.248531311750412
A_001,A,control,10.0,-3.0454344749450684
A_003,A,control,2.0,-4.935276031494141
A_005,A,control,10.0,-1.6873421669006348
A_007,A,control,,-5.060367584228516
A_009,A,control,7.0,-2.9758362770080566
A_011,A,control,1.0,-5.5065813064575195
A_013,A,control,6.0,-5.2912092208862305
A_015,A,control,4.0,-5.186877727508545
A_017,A,control,,-3.1413254737854004
A_019,A,control,8.0,-4.3180091381073
A_021,A,control,5.0,-4.161910533905029
A_023,A,control,10.0,-1.777450442314148
A_025,A,control,6.0,-3.2537460327148438
A_027,A,control,2.0,-0.8253307342529297
A_029,A,control,10.0,-3.1117069721221924
A_031,A,control,3.0,-2.3283824920654297
A_033,A,control,7.0,-4.23152494430542
A_035,A,control,,-2.588968276977539
A_037,A,control,2.0,-2.996273994445801
A_039,A,control,7.0,-2.3896336555480957
B_001,B,conflict,4.0,0.836951494216919
